Network Summary
Metric,Value
Total Nodes,10
Total Pipes,9
Sources,1
Sinks,6
Junctions,3

Pressure Statistics (Pa)
Metric,Value
Min Pressure,9946424.07
Max Pressure,10000000.00
Avg Pressure,9957668.45

Flow Rate Statistics (m³/s)
Metric,Value
Total Flow,0.080000
Min Flow,0.005000
Max Flow,0.030000
